Relative Time	Peak at 1592 cm-1	Peak at 1719 cm-1	Annotations
03:11:56	0.0275921	0.130818	
03:12:11	0.0256192	0.126984	
03:12:26	0.0276167	0.135415	
03:12:41	0.0226638	0.120539	
03:12:56	0.0265293	0.13715	
03:13:11	0.044779	0.303151	
03:13:26	0.0865723	0.741967	
03:13:41	0.0919725	0.772888	
03:13:56	0.0487444	0.364755	
03:14:11	0.0508188	0.35338	
03:14:26	0.0484358	0.334155	
03:14:41	0.0480303	0.329319	
03:14:56	0.0435799	0.32212	
03:15:11	0.0504891	0.319886	
03:15:25	0.0504786	0.311862	
03:15:41	0.0501283	0.302597	
03:15:56	0.0491222	0.310313	
03:16:11	0.0480802	0.312372	
03:16:26	0.0457172	0.300768	
03:16:42	0.00675268	0.0233363	
03:16:56	0.0124808	0.0409558	
03:17:11	0.0145138	0.0730202	
03:17:26	0.014307	0.0637754	
03:17:41	0.0126003	0.0836349	
03:17:56	0.0152915	0.0847707	
03:18:11	0.016633	0.0768231	
03:18:26	0.0186024	0.0917993	
03:18:41	0.017721	0.0911898	
03:18:56	0.0221071	0.0860189	
03:19:11	0.0184982	0.0996421	
03:19:25	0.019625	0.098685	
03:19:41	0.019816	0.11217	
03:19:56	0.0211351	0.117302	
03:20:11	0.0225893	0.113168	
03:20:26	0.0251323	0.103888	
03:20:41	0.0240882	0.107518	
03:20:56	0.0240433	0.111648	
03:21:11	0.0228484	0.123162	
03:21:26	0.0230996	0.110029	
03:21:41	0.0239855	0.114937	
03:21:56	0.0253429	0.127902	
03:22:11	0.0210893	0.137288	
03:22:26	0.0252556	0.128886	
03:22:41	0.0236488	0.126289	
03:22:56	0.0234085	0.126396	
03:23:11	0.0265436	0.13341	
03:23:25	0.0277466	0.13655	
03:23:41	0.0249734	0.125735	
03:23:56	0.0274455	0.119093	
03:24:11	0.0253097	0.150189	
03:24:26	0.040129	0.334785	
03:24:41	0.0651684	0.660491	
03:24:56	0.0652329	0.6394	
03:25:11	0.0385651	0.313612	
03:25:26	0.037805	0.304868	
03:25:41	0.0374722	0.294443	
03:25:56	0.0396067	0.295943	
03:26:11	0.0345375	0.284592	
03:26:26	0.0370287	0.293372	
03:26:41	0.039583	0.274344	
03:26:56	0.0385696	0.290637	
03:27:11	0.0349527	0.279023	
03:27:26	0.0399984	0.264397	
03:27:41	0.03704	0.267957	
03:27:56	0.0232279	0.18626	
03:28:11	0.013099	0.0636758	
03:28:26	0.0169019	0.0790657	
03:28:41	0.0173377	0.0736863	
03:28:56	0.0167923	0.0861425	
03:29:11	0.018268	0.106083	
03:29:26	0.0205583	0.105652	
03:29:41	0.0193514	0.107725	
03:29:55	0.0196282	0.100977	
03:30:11	0.0210856	0.104539	
03:30:26	0.0187876	0.114406	
03:30:41	0.0222116	0.105387	
03:30:56	0.0218782	0.107934	
03:31:11	0.0226366	0.113552	
03:31:26	0.021439	0.129334	
03:31:41	0.0249848	0.112764	
03:31:56	0.0228814	0.12098	
03:32:11	0.0226558	0.108147	
03:32:26	0.0251118	0.113858	
03:32:42	0.023905	0.122508	
03:32:55	0.0239766	0.121505	
03:33:11	0.0205282	0.130978	
03:33:26	0.0238819	0.124957	
03:33:41	0.0229669	0.126788	
03:33:56	0.0265534	0.111385	
03:34:11	0.0257793	0.135042	
03:34:26	0.0227601	0.130184	
03:34:41	0.0262241	0.128655	
03:34:56	0.0236976	0.137482	
03:35:11	0.0259386	0.133855	
03:35:26	0.0278499	0.124289	
03:35:41	0.029312	0.139938	
03:35:56	0.0285898	0.146535	
03:36:12	0.0519552	0.574485	
03:36:26	0.0558548	0.617182	
03:36:41	0.031393	0.280297	
03:36:56	0.031761	0.281251	
03:37:11	0.0317227	0.265144	
03:37:26	0.0313319	0.26801	
03:37:41	0.0349549	0.252996	
03:37:56	0.0345002	0.257114	
03:38:11	0.0305579	0.2643	
03:38:26	0.0328226	0.24574	
03:38:41	0.032185	0.253008	
03:38:56	0.0343539	0.246942	
03:39:11	0.0359704	0.2563	
03:39:26	0.0309852	0.22581	
03:39:41	0.0110731	0.037157	
03:39:56	0.0141029	0.0622662	
03:40:11	0.0144787	0.0817321	
03:40:26	0.0162191	0.0758224	
03:40:41	0.0176811	0.0893364	
03:40:56	0.0182469	0.0869421	
03:41:11	0.0185783	0.0949047	
03:41:26	0.0177914	0.0979435	
03:41:41	0.0210046	0.0914837	
03:41:56	0.0174718	0.101842	
03:42:11	0.0182211	0.104185	
03:42:26	0.019423	0.106813	
03:42:41	0.0226496	0.104697	
03:42:56	0.0223705	0.109166	
03:43:11	0.021241	0.103375	
03:43:26	0.0242722	0.114117	
03:43:41	0.0236046	0.109612	
03:43:56	0.0231138	0.110697	
03:44:11	0.0253704	0.109142	
03:44:26	0.0264859	0.109564	
03:44:41	0.0231414	0.112131	
03:44:56	0.0241775	0.124194	
03:45:11	0.0208814	0.116881	
03:45:26	0.0211691	0.0997659	
03:45:41	0.0207067	0.126185	
03:45:56	0.0244958	0.109781	
03:46:11	0.0231007	0.115309	
03:46:26	0.0242236	0.120778	
03:46:41	0.024939	0.110993	
03:46:56	0.0278857	0.12695	
03:47:11	0.0234445	0.115968	
03:47:26	0.0243001	0.123379	
03:47:41	0.183973	1.03069	
03:47:56	0.227438	1.23549	
03:48:11	0.147293	0.812295	
03:48:26	0.100385	0.536189	
03:48:41	0.0986385	0.511574	
03:48:56	0.100383	0.526655	
03:49:11	0.0969879	0.485195	
03:49:26	0.0977243	0.473586	
03:49:41	0.0966037	0.462549	
03:49:56	0.0958016	0.451009	
03:50:11	0.0938343	0.447145	
03:50:26	0.0916499	0.445282	
03:50:40	0.0894283	0.423529	
03:50:56	0.0853237	0.377876	
03:51:11	0.0253168	0.083118	
03:51:26	0.0221598	0.0891501	
03:51:41	0.0215748	0.104794	
03:51:56	0.0235087	0.107849	
03:52:11	0.022835	0.105477	
03:52:26	0.023794	0.122542	
03:52:40	0.0262102	0.112684	
03:52:56	0.0257933	0.126645	
03:53:11	0.0263441	0.131825	
03:53:27	0.0270912	0.126931	
03:53:41	0.0258774	0.12277	
03:53:56	0.0281738	0.123415	
03:54:11	0.0260811	0.12916	
03:54:26	0.0297036	0.128025	
03:54:41	0.0268732	0.125436	
03:54:56	0.0281908	0.131941	
03:55:11	0.0286667	0.129783	
03:55:26	0.0277302	0.139763	
03:55:41	0.0312008	0.138387	
03:55:56	0.0311482	0.130367	
03:56:11	0.0286684	0.143699	
03:56:26	0.0324818	0.132313	
03:56:41	0.0296726	0.134853	
03:56:56	0.0295579	0.141505	
03:57:11	0.028747	0.140414	
03:57:26	0.029106	0.151608	
03:57:41	0.0329747	0.140479	
03:57:56	0.0334316	0.144548	
03:58:11	0.0323862	0.141543	
03:58:26	0.0295338	0.145078	
03:58:41	0.0300574	0.164732	
03:58:57	0.124857	0.819791	
03:59:11	0.160316	1.09032	
03:59:26	0.129974	0.856303	
03:59:41	0.0725608	0.504069	
03:59:56	0.0734646	0.47265	
04:00:11	0.0752428	0.444258	
04:00:26	0.0719542	0.448052	
04:00:41	0.0757338	0.430465	
04:00:56	0.0721146	0.431915	
04:01:11	0.0681812	0.408924	
04:01:26	0.0708971	0.415302	
04:01:41	0.06771	0.414549	
04:01:56	0.0717905	0.407885	
04:02:11	0.072021	0.411521	
04:02:26	0.0319972	0.155355	
04:02:41	0.0211944	0.107178	
04:02:56	0.0183618	0.10479	
04:03:11	0.0203705	0.105011	
04:03:26	0.0179896	0.10685	
04:03:41	0.0177093	0.108538	
04:03:56	0.0221802	0.116335	
04:04:11	0.024607	0.120827	
04:04:26	0.0237661	0.120448	
04:04:41	0.0197249	0.1156	
04:04:56	0.0264884	0.123511	
04:05:11	0.0250239	0.130359	
04:05:26	0.0241279	0.120288	
04:05:41	0.0245855	0.118452	
04:05:56	0.0252732	0.115349	
04:06:11	0.0226417	0.12089	
04:06:26	0.0258751	0.13245	
04:06:41	0.0271042	0.126693	
04:06:56	0.0264671	0.127627	
04:07:11	0.0257223	0.134085	
04:07:26	0.0253507	0.131642	
04:07:41	0.0250307	0.134342	
04:07:56	0.0248518	0.130875	
04:08:11	0.0249733	0.134871	
04:08:26	0.0253647	0.136981	
04:08:41	0.0282905	0.14905	
04:08:56	0.0293263	0.146414	
04:09:11	0.026028	0.138671	
04:09:26	0.02786	0.135694	
04:09:41	0.0263524	0.149079	
04:09:57	0.0247939	0.146336	
04:10:11	0.030597	0.155145	
04:10:26	0.0899025	0.659956	
04:10:41	0.125692	0.934996	
04:10:56	0.107575	0.817824	
04:11:11	0.0594552	0.424607	
04:11:26	0.0611756	0.398524	
04:11:41	0.0586983	0.397289	
04:11:56	0.0570714	0.379667	
04:12:11	0.0566156	0.391123	
04:12:26	0.0569301	0.37376	
04:12:41	0.0573042	0.377158	
04:12:57	0.0596787	0.365113	
04:13:11	0.0561812	0.360388	
04:13:26	0.0562826	0.356582	
04:13:41	0.0569892	0.373813	
04:13:56	0.0216384	0.110791	
04:14:10	0.0159022	0.104157	
04:14:26	0.0151434	0.0858889	
04:14:41	0.0151067	0.102943	
04:14:56	0.0172549	0.103672	
04:15:11	0.0200516	0.101566	
04:15:26	0.0183723	0.10923	
04:15:41	0.0190734	0.114338	
04:15:56	0.0234425	0.110434	
04:16:11	0.0189169	0.122099	
04:16:26	0.0217675	0.123285	
04:16:41	0.0202535	0.113313	
04:16:56	0.0203457	0.127661	
04:17:11	0.023453	0.1238	
04:17:26	0.0213673	0.129492	
04:17:41	0.0224239	0.118804	
04:17:56	0.0232168	0.121951	
04:18:11	0.023928	0.112685	
04:18:25	0.0251901	0.121695	
04:18:41	0.0222237	0.124449	
04:18:56	0.025513	0.125017	
04:19:11	0.0247364	0.141039	
04:19:26	0.0253498	0.123789	
04:19:41	0.0252018	0.135777	
04:19:56	0.0233216	0.120122	
04:20:11	0.0266997	0.1248	
04:20:26	0.023894	0.129925	
04:20:41	0.0264238	0.142308	
04:20:56	0.0248424	0.142103	
04:21:11	0.0242257	0.134175	
04:21:26	0.0259739	0.142397	
04:21:41	0.0243649	0.142279	
04:21:56	0.0802685	0.712734	
04:22:11	0.0875332	0.777676	
04:22:26	0.0490583	0.407409	
04:22:41	0.0458839	0.345924	
04:22:56	0.0437659	0.332064	
04:23:11	0.0403042	0.342442	
04:23:26	0.0445161	0.325647	
04:23:41	0.0410606	0.319677	
04:23:56	0.0409561	0.3034	
04:24:11	0.0431003	0.29682	
04:24:26	0.0441009	0.30846	
04:24:41	0.043698	0.306003	
04:24:56	0.0441115	0.314085	
04:25:11	0.0348529	0.241614	
04:25:26	0.0132867	0.0638553	
04:25:41	0.014169	0.0859828	
04:25:56	0.0149473	0.0873343	
04:26:11	0.015272	0.0933216	
04:26:26	0.0165658	0.104084	
04:26:41	0.0173664	0.104926	
04:26:56	0.0207718	0.109167	
04:27:11	0.0222451	0.0998774	
04:27:26	0.0187086	0.114281	
04:27:41	0.0191597	0.101497	
04:27:55	0.0218508	0.11202	
04:28:11	0.02022	0.104533	
04:28:26	0.0194427	0.129661	
04:28:41	0.020465	0.109603	
04:28:56	0.018939	0.12652	
04:29:11	0.019358	0.117059	
04:29:26	0.0202303	0.126927	
04:29:41	0.0213868	0.116933	
04:29:56	0.0217694	0.112543	
04:30:11	0.0202068	0.126296	
04:30:26	0.0233502	0.118272	
04:30:41	0.0206269	0.131169	
04:30:56	0.0232144	0.134798	
04:31:11	0.023172	0.123216	
04:31:26	0.0225467	0.131895	
04:31:41	0.0222899	0.132356	
04:31:56	0.024763	0.123069	
04:32:11	0.0257988	0.117272	
04:32:26	0.0222057	0.126422	
04:32:41	0.0245282	0.133553	
04:32:56	0.0242139	0.135825	
04:33:11	0.0408507	0.440321	
04:33:26	0.0547571	0.600249	
04:33:41	0.0372121	0.468232	
04:33:56	0.027538	0.291198	
04:34:11	0.0281089	0.28769	
04:34:26	0.0315901	0.277998	
04:34:41	0.0289564	0.277944	
04:34:55	0.0296385	0.268169	
04:35:11	0.0304887	0.272881	
04:35:26	0.0314544	0.249802	
04:35:41	0.0339293	0.254734	
04:35:56	0.0304311	0.252839	
04:36:11	0.0320249	0.259804	
04:36:26	0.026981	0.262973	
04:36:41	0.00686621	0.0379235	
04:36:56	0.0100814	0.0677134	
04:37:11	0.0107744	0.0734534	
04:37:26	0.0151605	0.0853904	
04:37:41	0.0125843	0.0902665	
04:37:56	0.0146361	0.0818425	
04:38:11	0.0138797	0.0896462	
04:38:26	0.0158027	0.0860409	
04:38:41	0.0151431	0.0835611	
04:38:56	0.0173335	0.0997971	
04:39:11	0.0164223	0.103957	
04:39:26	0.0177416	0.10201	
04:39:41	0.0147522	0.0980846	
04:39:56	0.0188541	0.106704	
04:40:11	0.0198695	0.0952365	
04:40:26	0.01443	0.102748	
04:40:41	0.0180443	0.109969	
04:40:56	0.0190398	0.103309	
04:41:11	0.0177056	0.105891	
04:41:26	0.017445	0.113153	
04:41:41	0.0201272	0.11017	
04:41:56	0.0191587	0.111702	
04:42:11	0.0195859	0.10943	
04:42:26	0.0190084	0.0992784	
04:42:41	0.0188272	0.127422	
04:42:56	0.0196947	0.112796	
04:43:11	0.0198982	0.11946	
04:43:26	0.0189929	0.127648	
04:43:41	0.0215493	0.133652	
04:43:56	0.0182464	0.125342	
04:44:11	0.0184759	0.116302	
04:44:26	0.124704	0.728952	
04:44:41	0.211731	1.207	
04:44:56	0.195882	1.07611	
04:45:11	0.0984187	0.5532	
04:45:26	0.0957222	0.522852	
04:45:41	0.0941427	0.504727	
04:45:56	0.0966479	0.482103	
04:46:11	0.0922627	0.463606	
04:46:26	0.091838	0.466941	
04:46:41	0.0903793	0.455382	
04:46:56	0.0886985	0.431719	
04:47:11	0.0877624	0.449537	
04:47:27	0.0883375	0.43878	
04:47:41	0.0848422	0.426718	
04:47:57	0.0430502	0.192786	
04:48:11	0.0194873	0.0978533	
04:48:26	0.0184997	0.106001	
04:48:41	0.0188832	0.11288	
04:48:56	0.0160726	0.103758	
04:49:11	0.0200808	0.112131	
04:49:26	0.0195465	0.10945	
04:49:41	0.023633	0.121325	
04:49:56	0.021811	0.108446	
04:50:11	0.0241518	0.117293	
04:50:26	0.0208481	0.116144	
04:50:41	0.0231299	0.117169	
04:50:56	0.0248896	0.12213	
04:51:11	0.0226772	0.128219	
04:51:26	0.0242465	0.131622	
04:51:41	0.0240352	0.121691	
04:51:56	0.024006	0.136554	
04:52:11	0.0234921	0.127315	
04:52:26	0.0199361	0.133674	
04:52:41	0.0234569	0.136326	
04:52:56	0.026357	0.130766	
04:53:10	0.0230888	0.145838	
04:53:26	0.0226606	0.130817	
04:53:41	0.0260516	0.143424	
04:53:56	0.0229265	0.134852	
04:54:11	0.0235182	0.139767	
04:54:26	0.0240254	0.14268	
04:54:41	0.025887	0.133089	
04:54:55	0.026292	0.13809	
04:55:11	0.0250484	0.142074	
04:55:26	0.0261385	0.143495	
04:55:41	0.0275223	0.144342	
04:55:56	0.0402134	0.220049	
04:56:11	0.151574	1.05148	
04:56:26	0.156841	1.07435	
04:56:41	0.079061	0.538181	
04:56:56	0.0810937	0.50681	
04:57:11	0.0765065	0.482751	
04:57:26	0.0738331	0.475466	
04:57:41	0.0719928	0.469967	
04:57:56	0.0758475	0.45641	
04:58:11	0.0699279	0.453375	
04:58:26	0.0717765	0.441071	
04:58:41	0.0690356	0.439473	
04:58:56	0.070978	0.429707	
04:59:12	0.0762139	0.470144	
04:59:26	0.0224052	0.134476	
04:59:41	0.0177022	0.097442	
04:59:56	0.016958	0.0861709	
05:00:11	0.0167806	0.102094	
05:00:26	0.0187055	0.107154	
05:00:41	0.0175082	0.106658	
05:00:56	0.0156446	0.116088	
05:01:11	0.0214874	0.121261	
05:01:26	0.0177535	0.119545	
05:01:41	0.0222064	0.112645	
05:01:56	0.0188672	0.123423	
05:02:11	0.0168372	0.115197	
05:02:26	0.0219443	0.121304	
05:02:41	0.0231253	0.122203	
05:02:56	0.0223998	0.118899	
05:03:11	0.0213604	0.12454	
05:03:26	0.0217918	0.11928	
05:03:41	0.019985	0.125242	
05:03:56	0.0221126	0.133353	
05:04:11	0.0219469	0.140488	
05:04:26	0.0239209	0.134276	
05:04:41	0.0210079	0.136596	
05:04:56	0.0197519	0.13012	
05:05:12	0.0210211	0.128278	
05:05:26	0.021701	0.121356	
05:05:41	0.024297	0.133683	
05:05:56	0.0239547	0.134605	
05:06:11	0.0271402	0.144215	
05:06:26	0.0214179	0.139367	
05:06:41	0.0212077	0.143642	
05:06:56	0.0234949	0.150293	
05:07:11	0.0646089	0.450027	
05:07:26	0.117925	0.914671	
05:07:41	0.115457	0.902924	
05:07:56	0.0572511	0.422238	
05:08:11	0.0547412	0.403241	
05:08:26	0.0546432	0.391984	
05:08:41	0.0526176	0.376465	
05:08:56	0.0554061	0.36764	
05:09:12	0.0506533	0.365913	
05:09:26	0.0509836	0.358417	
05:09:41	0.0533893	0.360461	
05:09:56	0.052284	0.340326	
05:10:11	0.052164	0.345007	
05:10:26	0.0492606	0.341405	
05:10:41	0.0205738	0.131206	
05:10:56	0.0164301	0.0956657	
05:11:11	0.0128268	0.0898892	
05:11:26	0.0154713	0.0842015	
05:11:41	0.0174941	0.104198	
05:11:56	0.0183792	0.10105	
05:12:11	0.0163844	0.109594	
05:12:26	0.0148288	0.101862	
05:12:41	0.0181926	0.120383	
05:12:56	0.0190647	0.112421	
05:13:10	0.018745	0.120813	
05:13:26	0.0213874	0.121141	
05:13:41	0.0177504	0.118969	
05:13:56	0.0188841	0.116014	
05:14:11	0.020148	0.127992	
05:14:26	0.020061	0.124438	
05:14:41	0.0195474	0.115558	
05:14:56	0.0214579	0.115268	
05:15:11	0.0180519	0.120824	
05:15:26	0.0226453	0.129916	
05:15:41	0.020736	0.136194	
05:15:56	0.0213957	0.124112	
05:16:11	0.0207692	0.144554	
05:16:26	0.0231718	0.132233	
05:16:42	0.0203051	0.136947	
05:16:56	0.0215112	0.125191	
05:17:11	0.0224961	0.128913	
05:17:26	0.0230483	0.133822	
05:17:41	0.0237092	0.130899	
05:17:56	0.0231431	0.133113	
05:18:11	0.0228604	0.137502	
05:18:26	0.0247753	0.146142	
05:18:41	0.0481985	0.355751	
05:18:56	0.0821128	0.750548	
05:19:11	0.0858734	0.791362	
05:19:25	0.0408817	0.352772	
05:19:41	0.0405514	0.331148	
05:19:56	0.0391784	0.332392	
05:20:11	0.0387925	0.321612	
05:20:26	0.0397784	0.306836	
05:20:41	0.0378518	0.305488	
05:20:56	0.0395646	0.313099	
05:21:11	0.0368269	0.309607	
05:21:26	0.0396442	0.303698	
05:21:41	0.0384765	0.287013	
05:21:56	0.0404997	0.307353	
05:22:11	0.0328732	0.26973	
05:22:26	0.0113677	0.0620912	
05:22:41	0.0116074	0.0710197	
05:22:56	0.0124704	0.0861257	
05:23:11	0.0158102	0.083348	
05:23:26	0.0164503	0.0882456	
05:23:41	0.0171954	0.0985148	
05:23:56	0.0175498	0.102618	
05:24:11	0.0161281	0.108507	
05:24:26	0.0180359	0.102367	
05:24:41	0.016996	0.112501	
05:24:56	0.0190538	0.11106	
05:25:11	0.0170158	0.111978	
05:25:26	0.0151661	0.120136	
05:25:41	0.0178911	0.111278	
05:25:56	0.0219269	0.112099	
05:26:11	0.0188016	0.126703	
05:26:26	0.0177809	0.11764	
05:26:41	0.0200533	0.11817	
05:26:56	0.0191694	0.118922	
05:27:12	0.0189703	0.123007	
05:27:26	0.0191889	0.120713	
05:27:41	0.0210443	0.12588	
05:27:56	0.0210606	0.122452	
05:28:11	0.0190989	0.125743	
05:28:26	0.0189201	0.142665	
05:28:41	0.020502	0.129063	
05:28:56	0.0215591	0.130345	
05:29:11	0.0196051	0.123139	
05:29:26	0.0195149	0.131387	
05:29:41	0.0200883	0.129951	
05:29:55	0.021005	0.129103	
05:30:11	0.0425289	0.554433	
05:30:26	0.0488874	0.619095	
05:30:41	0.0289502	0.300984	
05:30:56	0.0260284	0.281489	
05:31:11	0.0254696	0.272085	
05:31:26	0.0274474	0.271622	
05:31:41	0.0298023	0.252842	
05:31:56	0.0266053	0.260864	
05:32:11	0.0278739	0.265225	
05:32:26	0.0247994	0.252746	
05:32:41	0.0263982	0.250492	
05:32:56	0.0270798	0.254076	
05:33:11	0.0215939	0.243281	
05:33:26	0.00481999	0.0440349	
05:33:41	0.00861786	0.0877422	
05:33:56	0.00802751	0.0785792	
05:34:10	0.010431	0.084495	
05:34:26	0.0118296	0.0765648	
05:34:41	0.0132211	0.0938516	
05:34:56	0.0123305	0.0989167	
05:35:11	0.0134675	0.0937744	
05:35:26	0.0131634	0.0944292	
05:35:41	0.0175919	0.104322	
05:35:57	0.0153687	0.104107	
05:36:11	0.0145078	0.109729	
05:36:26	0.011967	0.095674	
05:36:41	0.017355	0.100079	
05:36:56	0.0172618	0.1098	
05:37:11	0.0176526	0.0970663	
05:37:26	0.0157512	0.125811	
05:37:42	0.0193236	0.1072	
05:37:56	0.0202898	0.105248	
05:38:11	0.0179571	0.110331	
05:38:26	0.0208223	0.123455	
05:38:41	0.0204645	0.113173	
05:38:56	0.0174802	0.104	
05:39:11	0.0214102	0.112765	
05:39:26	0.0168309	0.114858	
05:39:41	0.0182361	0.122637	
05:39:56	0.0204369	0.114668	
05:40:11	0.0204492	0.111822	
05:40:26	0.0201975	0.131823	
05:40:41	0.0212812	0.12635	
05:40:56	0.0197185	0.136005	
05:41:11	0.0184442	0.117373	
05:41:26	0.152149	0.867153	
05:41:41	0.216199	1.21149	
05:41:57	0.165978	0.920606	
05:42:11	0.0973319	0.522476	
05:42:25	0.0959474	0.519893	
05:42:41	0.0906313	0.498767	
05:42:56	0.0902246	0.455318	
05:43:11	0.0898348	0.47276	
05:43:26	0.0889475	0.45893	
05:43:41	0.0855178	0.456503	
05:43:56	0.0893449	0.443077	
05:44:11	0.0827076	0.419453	
05:44:26	0.0828183	0.416174	
05:44:41	0.09596	0.454189	
05:44:56	0.0225161	0.105356	
05:45:11	0.0172376	0.0873857	
05:45:26	0.0199198	0.112416	
05:45:41	0.0186832	0.103296	
05:45:56	0.0186906	0.106445	
05:46:11	0.018467	0.108928	
05:46:26	0.0205671	0.110761	
05:46:41	0.0212573	0.125177	
05:46:56	0.0234011	0.109886	
05:47:11	0.0223162	0.132558	
05:47:26	0.0240658	0.123871	
05:47:41	0.022528	0.121754	
05:47:56	0.0226991	0.122064	
05:48:11	0.0212364	0.12304	
05:48:26	0.0236311	0.128152	
05:48:41	0.0213065	0.128317	
05:48:56	0.0276196	0.12043	
05:49:12	0.0244456	0.118165	
05:49:26	0.022926	0.127768	
05:49:41	0.0231704	0.125098	
05:49:56	0.0239088	0.142664	
05:50:11	0.0216134	0.130993	
05:50:26	0.0252058	0.137911	
05:50:41	0.0254043	0.134879	
05:50:56	0.0242801	0.138363	
05:51:11	0.0244288	0.134851	
05:51:26	0.0242818	0.134561	
05:51:41	0.0274323	0.142976	
05:51:56	0.0233973	0.146796	
05:52:11	0.0245376	0.151022	
05:52:26	0.0234284	0.145098	
05:52:41	0.0708318	0.475814	
05:52:56	0.152133	1.06919	
05:53:11	0.158424	1.1187	
05:53:26	0.0737618	0.499276	
05:53:41	0.0733934	0.476562	
05:53:56	0.0698593	0.460811	
05:54:11	0.0697365	0.452557	
05:54:26	0.0696916	0.448681	
05:54:42	0.0672144	0.427808	
05:54:57	0.0678508	0.430459	
05:55:11	0.0669565	0.415118	
05:55:26	0.0644068	0.411444	
05:55:41	0.062475	0.408632	
05:55:56	0.0678934	0.416255	
05:56:11	0.0148246	0.0835811	
05:56:26	0.00929867	0.0565011	
05:56:41	0.011432	0.0638898	
05:56:56	0.0153937	0.068556	
05:57:11	0.011786	0.0738939	
05:57:26	0.0155835	0.0806432	
05:57:42	0.0145725	0.0947456	
05:57:56	0.013279	0.087173	
05:58:11	0.0172328	0.092109	
05:58:26	0.0168051	0.102219	
05:58:41	0.0154269	0.109912	
05:58:56	0.0179182	0.106229	
05:59:11	0.0159406	0.116095	
05:59:26	0.0230712	0.115347	
05:59:41	0.019953	0.117627	
05:59:56	0.0200604	0.108059	
06:00:11	0.0208211	0.122197	
06:00:26	0.020055	0.121415	
06:00:41	0.0231314	0.127208	
06:00:56	0.0210116	0.126671	
06:01:11	0.0200836	0.131766	
06:01:26	0.0208309	0.122918	
06:01:42	0.017632	0.130361	
06:01:56	0.0208599	0.119877	
06:02:11	0.0212225	0.144506	
06:02:26	0.0202518	0.138895	
06:02:41	0.0257337	0.133045	
06:02:56	0.0219387	0.126861	
06:03:11	0.0229464	0.137701	
06:03:26	0.0215311	0.148809	
06:03:41	0.0234058	0.148119	
06:03:56	0.0219161	0.141993	
06:04:11	0.119985	0.950874	
06:04:26	0.127714	0.997924	
06:04:41	0.0607666	0.453387	
06:04:56	0.0559017	0.422929	
06:05:12	0.0571406	0.421881	
06:05:26	0.054781	0.403471	
06:05:41	0.0540485	0.406924	
06:05:56	0.0558135	0.393418	
06:06:11	0.0534906	0.388041	
06:06:26	0.0547045	0.376369	
06:06:41	0.0549334	0.373288	
06:06:56	0.0500762	0.387138	
06:07:11	0.0519059	0.368403	
06:07:26	0.0466497	0.329501	
06:07:42	0.0137395	0.0853968	
06:07:56	0.0165576	0.0920353	
06:08:11	0.016397	0.0952396	
06:08:26	0.0156027	0.0981698	
06:08:41	0.0162465	0.097966	
06:08:56	0.0164058	0.0983688	
06:09:11	0.0168757	0.103651	
06:09:26	0.0176139	0.104424	
06:09:41	0.0179479	0.120385	
06:09:56	0.018818	0.120071	
06:10:11	0.0166725	0.110999	
06:10:26	0.0188302	0.119613	
06:10:41	0.0192013	0.130225	
06:10:56	0.0213156	0.122945	
06:11:11	0.0178672	0.130542	
06:11:26	0.0208392	0.119579	
06:11:41	0.0210637	0.116105	
06:11:56	0.0223948	0.134812	
06:12:11	0.0201965	0.119132	
06:12:26	0.0215078	0.125374	
06:12:41	0.0230317	0.128165	
06:12:56	0.0198463	0.122651	
06:13:11	0.0196672	0.136044	
06:13:26	0.0162378	0.130402	
06:13:41	0.0220324	0.134839	
06:13:55	0.0210295	0.125174	
06:14:11	0.0217841	0.132106	
06:14:26	0.0211893	0.13679	
06:14:41	0.022694	0.126294	
06:14:56	0.0276078	0.134013	
06:15:11	0.0233153	0.131009	
06:15:26	0.0735657	0.64345	
06:15:41	0.0842913	0.765656	
06:15:56	0.0610632	0.610433	
06:16:12	0.0394535	0.353391	
06:16:26	0.0383698	0.343898	
06:16:41	0.0396291	0.330755	
06:16:56	0.0426246	0.334225	
06:17:11	0.0410311	0.328045	
06:17:27	0.0414365	0.317434	
06:17:41	0.0397724	0.308207	
06:17:56	0.0386087	0.302173	
06:18:11	0.0392169	0.316198	
06:18:25	0.0405646	0.305703	
06:18:41	0.0434509	0.316905	
06:18:56	0.00981777	0.0743358	
06:19:11	0.010232	0.090941	
06:19:26	0.0142392	0.0819508	
06:19:41	0.0141705	0.0910711	
06:19:56	0.0131797	0.0953256	
06:20:11	0.0146079	0.100341	
06:20:26	0.0127596	0.11467	
06:20:42	0.015551	0.101985	
06:20:57	0.0173536	0.10278	
06:21:11	0.0179571	0.10606	
06:21:26	0.0186218	0.114252	
06:21:41	0.0180558	0.116518	
06:21:56	0.0161961	0.114113	
06:22:11	0.0192435	0.12758	
06:22:26	0.0193212	0.122824	
06:22:41	0.0177629	0.11334	
06:22:56	0.0187009	0.113924	
06:23:11	0.0190498	0.121942	
06:23:26	0.0181126	0.123987	
06:23:41	0.0195753	0.123482	
06:23:56	0.0181269	0.128587	
06:24:11	0.0200081	0.129703	
06:24:26	0.0233817	0.116107	
06:24:41	0.0215976	0.143047	
06:24:56	0.0215593	0.124664	
06:25:11	0.0171115	0.127112	
06:25:26	0.0231021	0.133108	
06:25:41	0.023705	0.135348	
06:25:56	0.0230152	0.12237	
