Relative Time	Peak at 1592 cm-1	Peak at 1719 cm-1
07:06:57	0.00923497	0.0873484
07:07:11	0.0107446	0.0918303
07:07:27	0.00900032	0.121398
07:07:42	0.0126457	0.0967927
07:07:57	0.00843663	0.0915478
07:08:12	0.0105718	0.104205
07:08:26	0.0131752	0.0918609
07:08:41	0.0122061	0.111299
07:08:56	0.0122108	0.120711
07:09:11	0.0138871	0.111503
07:09:26	0.0128775	0.111509
07:09:41	0.0119471	0.118756
07:09:56	0.0120598	0.115051
07:10:12	0.0113456	0.117303
07:10:27	0.00961309	0.122714
07:10:42	0.0107565	0.109588
07:10:57	0.010843	0.128451
07:11:12	0.0131933	0.10992
07:11:26	0.0147932	0.121069
07:11:41	0.0149534	0.115617
07:11:57	0.01557	0.155279
07:12:12	0.0361284	0.397917
07:12:27	0.0421632	0.500714
07:12:42	0.0246964	0.312954
07:12:56	0.0255394	0.301238
07:13:12	0.0239097	0.291589
07:13:27	0.0249756	0.295985
07:13:41	0.0239796	0.300632
07:13:56	0.0245202	0.283611
07:14:11	0.0227864	0.276215
07:14:26	0.023183	0.288051
07:14:41	0.0243315	0.289832
07:14:57	0.0244786	0.267782
07:15:11	0.0236353	0.269435
07:15:26	0.0124482	0.121082
07:15:41	0.00618659	0.0670217
07:15:56	0.00486702	0.068356
07:16:11	0.0068391	0.0720314
07:16:26	0.0103328	0.0710397
07:16:41	0.00217328	0.0778476
07:16:57	0.00563735	0.0532409
07:17:12	0.0044801	0.074576
07:17:27	0.00748416	0.0893684
07:17:42	0.00819221	0.0767183
07:17:57	0.00650015	0.0848457
07:18:12	0.00607349	0.0884728
07:18:27	0.00747095	0.0770147
07:18:42	0.00803728	0.0861261
07:18:56	0.0101993	0.0788647
07:19:12	0.0059785	0.0824273
07:19:27	0.00608893	0.0968062
07:19:42	0.00682758	0.0940696
07:19:57	0.00956183	0.0986433
07:20:11	0.00722367	0.103909
07:20:27	0.00673557	0.0902387
07:20:41	0.0035698	0.0922427
07:20:56	0.010233	0.106954
07:21:11	0.00721548	0.100063
07:21:26	0.00897681	0.0898554
07:21:42	0.00795158	0.101678
07:21:57	0.0106666	0.112882
07:22:12	0.00949826	0.118272
07:22:27	0.0097501	0.102557
07:22:42	0.007988	0.113864
07:22:56	0.0101291	0.100227
07:23:12	0.0307272	0.223461
07:23:27	0.126366	0.72567
07:23:42	0.150988	0.86845
07:23:56	0.112607	0.627274
07:24:11	0.105169	0.595459
07:24:27	0.104865	0.569406
07:24:42	0.10094	0.557491
07:24:56	0.0994255	0.549843
07:25:12	0.0966972	0.534056
07:25:26	0.0979611	0.520763
07:25:42	0.0965794	0.507433
07:25:56	0.0977427	0.500677
07:26:11	0.0933423	0.488245
07:26:26	0.0948214	0.495428
07:26:42	0.024011	0.105256
07:26:56	0.00424321	0.0491366
07:27:12	0.00990392	0.0563939
07:27:26	0.00941446	0.0661629
07:27:41	0.00808316	0.0780243
07:27:56	0.00647218	0.0755444
07:28:11	0.00901248	0.0830245
07:28:26	0.00801514	0.0872868
07:28:41	0.00984262	0.0858241
07:28:56	0.0111843	0.0945807
07:29:12	0.0126437	0.101339
07:29:26	0.0136215	0.11233
07:29:42	0.011844	0.105865
07:29:57	0.0137957	0.106061
07:30:12	0.0132478	0.117435
07:30:27	0.0151396	0.114734
07:30:42	0.0168066	0.110601
07:30:57	0.0156011	0.122525
07:31:12	0.0171589	0.118858
07:31:27	0.0160267	0.131854
07:31:42	0.0171305	0.134155
07:31:56	0.0161423	0.115695
07:32:11	0.0169868	0.125609
07:32:26	0.0178182	0.141934
07:32:41	0.018176	0.135414
07:32:56	0.0195272	0.131757
07:33:11	0.0185048	0.126875
07:33:26	0.0176097	0.126694
07:33:42	0.0200588	0.142306
07:33:57	0.01887	0.147192
07:34:12	0.0209172	0.139889
07:34:27	0.0151535	0.156938
07:34:41	0.0347186	0.277551
07:34:56	0.0884084	0.632558
07:35:12	0.106927	0.768138
07:35:27	0.0688906	0.492737
07:35:42	0.064191	0.474636
07:35:57	0.0672246	0.460326
07:36:12	0.0604243	0.44157
07:36:27	0.0611351	0.433844
07:36:41	0.0587483	0.43811
07:36:57	0.0616708	0.418228
07:37:11	0.0594086	0.417976
07:37:26	0.0605382	0.411235
07:37:41	0.0555147	0.414093
07:37:56	0.058928	0.412852
07:38:11	0.00026486	0.029684
07:38:26	0.0036607	0.0533598
07:38:41	0.00533107	0.0676704
07:38:56	0.00817689	0.05869
07:39:11	0.00724858	0.0685637
07:39:26	0.00797548	0.0908463
07:39:42	0.00875744	0.0788145
07:39:56	0.0110556	0.0757025
07:40:11	0.010092	0.0749474
07:40:26	0.0127164	0.0816853
07:40:42	0.0116316	0.100329
07:40:57	0.0103226	0.0946032
07:41:12	0.0131861	0.106099
07:41:27	0.0148176	0.111839
07:41:42	0.0123725	0.118253
07:41:57	0.0125261	0.112787
07:42:12	0.0129391	0.105817
07:42:27	0.0144169	0.120458
07:42:42	0.0134752	0.117304
07:42:56	0.0143237	0.113985
07:43:12	0.0163656	0.116282
07:43:26	0.0166787	0.12239
07:43:42	0.0148377	0.140783
07:43:57	0.0160149	0.125692
07:44:12	0.0134278	0.124683
07:44:26	0.0146502	0.137507
07:44:42	0.0134261	0.141572
07:44:57	0.0136064	0.13326
07:45:11	0.0146647	0.135904
07:45:26	0.0162488	0.133212
07:45:41	0.0182317	0.139189
07:45:57	0.0168277	0.139485
07:46:11	0.0450104	0.36735
07:46:27	0.0716593	0.554978
07:46:42	0.094473	0.762671
07:46:56	0.0521035	0.443807
07:47:12	0.0535118	0.426288
07:47:26	0.0492826	0.407948
07:47:42	0.0482818	0.4025
07:47:56	0.0514027	0.395928
07:48:12	0.0479863	0.38831
07:48:27	0.0516111	0.382846
07:48:42	0.0478415	0.374146
07:48:57	0.0482993	0.375014
07:49:12	0.0509874	0.375441
07:49:27	0.0467676	0.366154
07:49:42	0.00394442	0.0353595
07:49:57	0.00332973	0.0405321
07:50:12	0.00687745	0.0563171
07:50:26	0.00855803	0.0669846
07:50:41	0.00600215	0.0751569
07:50:56	0.00938442	0.0806313
07:51:11	0.00443984	0.073038
07:51:26	0.00797162	0.0869935
07:51:42	0.0109997	0.0824422
07:51:57	0.0130795	0.099249
07:52:12	0.00874756	0.0907848
07:52:27	0.00589533	0.0987715
07:52:42	0.00844514	0.107203
07:52:56	0.0102724	0.109728
07:53:12	0.0133928	0.122388
07:53:26	0.0100655	0.10711
07:53:41	0.0137349	0.115547
07:53:57	0.0117367	0.122962
07:54:12	0.0134262	0.119258
07:54:27	0.0109145	0.116807
07:54:42	0.0170837	0.119634
07:54:57	0.0134967	0.119704
07:55:12	0.0156234	0.123412
07:55:27	0.0165382	0.133317
07:55:42	0.0138072	0.122921
07:55:56	0.0137187	0.130074
07:56:11	0.0157838	0.145837
07:56:26	0.0152622	0.148059
07:56:41	0.016698	0.137678
07:56:56	0.0172225	0.137789
07:57:11	0.0161861	0.138573
07:57:26	0.0165179	0.144356
07:57:41	0.0466998	0.439968
07:57:56	0.0542122	0.4833
07:58:12	0.0467362	0.428821
07:58:27	0.0367958	0.372
07:58:42	0.0363242	0.361411
07:58:57	0.0398956	0.351601
07:59:12	0.0374712	0.33941
07:59:27	0.0376906	0.342443
07:59:42	0.0367433	0.333677
07:59:56	0.0405124	0.320114
08:00:12	0.035698	0.326195
08:00:27	0.0403084	0.320126
08:00:42	0.0342521	0.309716
08:00:57	0.00825604	0.0829818
08:01:11	0.00227576	0.0454856
08:01:26	0.00524024	0.0488563
08:01:42	0.00652443	0.0626147
08:01:57	0.00675972	0.0652026
08:02:12	0.00568375	0.0876341
08:02:26	0.00868472	0.07458
08:02:41	0.00456757	0.0916863
08:02:56	0.00827208	0.0994687
08:03:11	0.00840435	0.0848783
08:03:26	0.00646651	0.0959421
08:03:41	0.0127843	0.0905652
08:03:56	0.0115952	0.11295
08:04:11	0.012066	0.11426
08:04:26	0.0117281	0.103766
08:04:42	0.0137366	0.103029
08:04:56	0.0141948	0.108285
08:05:11	0.0115258	0.110629
08:05:27	0.0139714	0.108403
08:05:42	0.0136426	0.115513
08:05:57	0.0160521	0.122304
08:06:12	0.0151392	0.119941
08:06:26	0.0150144	0.113373
08:06:42	0.0132313	0.116495
08:06:57	0.0115934	0.129068
08:07:12	0.011208	0.115527
08:07:27	0.0169027	0.116483
08:07:41	0.0125585	0.13859
08:07:56	0.0127134	0.136383
08:08:11	0.0140237	0.139587
08:08:27	0.0158919	0.140905
08:08:41	0.0152181	0.124336
08:08:56	0.0188211	0.139499
08:09:11	0.0306541	0.327053
08:09:26	0.0354598	0.393991
08:09:41	0.0356965	0.484517
08:09:57	0.0250766	0.31195
08:10:11	0.0245602	0.291561
08:10:27	0.0278601	0.294868
08:10:42	0.0209533	0.280162
08:10:57	0.0245576	0.27748
08:11:12	0.0237315	0.267731
08:11:27	0.0232969	0.27129
08:11:42	0.0282845	0.262925
08:11:56	0.0247145	0.269307
08:12:12	0.0247246	0.264172
08:12:27	0.0252358	0.25804
08:12:42	0.000223679	0.0155791
08:12:56	-0.000535066	0.0466641
08:13:12	0.00417836	0.0500674
08:13:26	0.00615324	0.0632517
08:13:41	0.00379795	0.050705
08:13:56	0.00906429	0.0689827
08:14:11	0.00631528	0.0748237
08:14:26	0.0102293	0.080685
08:14:41	0.00366261	0.0911406
08:14:56	0.00815899	0.0775002
08:15:11	0.00880897	0.109332
08:15:27	0.0125027	0.0950727
08:15:42	0.0121886	0.0995321
08:15:57	0.0090726	0.110193
08:16:11	0.0106225	0.104942
08:16:27	0.0120285	0.101481
08:16:42	0.0128503	0.0978553
08:16:57	0.0118221	0.111809
08:17:11	0.0104508	0.101879
08:17:27	0.0187685	0.106748
08:17:41	0.0128624	0.117783
08:17:57	0.0126159	0.121969
08:18:12	0.0119794	0.112205
08:18:27	0.0150626	0.111273
08:18:42	0.0162825	0.13898
08:18:57	0.013646	0.117775
08:19:12	0.0171714	0.132522
08:19:26	0.0148274	0.121334
08:19:41	0.0127574	0.145805
08:19:56	0.0181061	0.136662
08:20:11	0.0152435	0.14057
08:20:26	0.0162475	0.148467
08:20:41	0.100399	0.612313
08:20:56	0.165779	0.946361
08:21:11	0.109749	0.620008
08:21:26	0.09954	0.556818
08:21:42	0.0962109	0.543196
08:21:57	0.0964377	0.522713
08:22:12	0.0956278	0.524747
08:22:27	0.0964343	0.508493
08:22:42	0.0937331	0.502711
08:22:56	0.0928495	0.495731
08:23:11	0.0935433	0.497086
08:23:26	0.0904198	0.48426
08:23:41	0.08773	0.473144
08:23:56	0.062345	0.289348
08:24:12	0.00715468	0.043729
08:24:27	0.0090686	0.0546442
08:24:41	0.00627334	0.0654461
08:24:57	0.0088255	0.0833527
08:25:12	0.0069817	0.0804893
08:25:27	0.00927508	0.0725575
08:25:41	0.0113793	0.0860721
08:25:57	0.0100884	0.0935658
08:26:11	0.0129993	0.0908139
08:26:26	0.0122944	0.0973357
08:26:41	0.0148951	0.108387
08:26:56	0.0109637	0.102552
08:27:12	0.0120086	0.113069
08:27:27	0.0127607	0.105108
08:27:42	0.0146988	0.114495
08:27:57	0.0137243	0.108479
08:28:12	0.0160823	0.106192
08:28:27	0.0166068	0.114321
08:28:42	0.0185469	0.115155
08:28:57	0.0155547	0.117454
08:29:12	0.0151849	0.125054
08:29:27	0.0146666	0.118836
08:29:42	0.0170104	0.123719
08:29:57	0.0188253	0.112637
08:30:11	0.0141252	0.127282
08:30:26	0.0193906	0.132196
08:30:42	0.0155798	0.132866
08:30:57	0.0161439	0.132287
08:31:12	0.0172179	0.135792
08:31:27	0.0158559	0.1381
08:31:41	0.0224497	0.178877
08:31:56	0.0741672	0.561607
08:32:11	0.0820388	0.609167
08:32:26	0.0704294	0.512159
08:32:41	0.0638541	0.452319
08:32:57	0.0632537	0.444754
08:33:12	0.0603168	0.446677
08:33:27	0.0597219	0.4316
08:33:41	0.0617299	0.429214
08:33:57	0.0623157	0.417585
08:34:12	0.0603353	0.411216
08:34:27	0.0600547	0.400907
08:34:42	0.0553866	0.405664
08:34:57	0.0593544	0.389944
08:35:12	0.0066671	0.0563412
08:35:27	0.00645355	0.0570388
08:35:41	0.00674462	0.0701123
08:35:57	0.00623559	0.0601882
08:36:12	0.0109355	0.0665854
08:36:27	0.00899476	0.0815759
08:36:42	0.00746638	0.0682802
08:36:57	0.00617066	0.083323
08:37:12	0.00971939	0.0870033
08:37:27	0.00964738	0.0873741
08:37:42	0.0135046	0.0939226
08:37:56	0.0103218	0.0879476
08:38:11	0.00974711	0.101501
08:38:26	0.0103748	0.102358
08:38:41	0.0133605	0.104589
08:38:56	0.0120262	0.101755
08:39:12	0.0133417	0.10387
08:39:27	0.0108521	0.102267
08:39:42	0.0128911	0.116779
08:39:56	0.0161589	0.112823
08:40:11	0.0156475	0.106674
08:40:26	0.0124818	0.124599
08:40:41	0.0152234	0.115315
08:40:57	0.00925128	0.122879
08:41:12	0.0132622	0.112214
08:41:27	0.0159364	0.123454
08:41:41	0.0163128	0.134846
08:41:57	0.0140428	0.134222
08:42:12	0.0159263	0.127872
08:42:27	0.0154855	0.136351
08:42:40	0.0169939	0.141828
08:42:57	0.0190335	0.1349
08:43:11	0.0486975	0.418568
08:43:26	0.0550526	0.488903
08:43:41	0.0462096	0.42236
08:43:56	0.0417796	0.354051
08:44:11	0.0392998	0.341461
08:44:27	0.0410697	0.349464
08:44:41	0.0400173	0.330275
08:44:57	0.0418408	0.31346
08:45:12	0.0393357	0.325711
08:45:27	0.0377323	0.314616
08:45:41	0.0418126	0.303322
08:45:56	0.0382268	0.304873
08:46:12	0.0356867	0.308356
08:46:27	0.0364526	0.278639
08:46:42	-0.00335394	0.00483803
08:46:57	0.00796641	0.0599129
08:47:12	0.00596073	0.0593594
08:47:27	0.01044	0.0596821
08:47:42	0.00704905	0.0757012
08:47:56	0.0112388	0.0768194
08:48:11	0.00616373	0.0902811
08:48:26	0.00910134	0.0769665
08:48:41	0.0114639	0.0815676
08:48:57	0.00800267	0.074952
08:49:11	0.0110844	0.0942488
08:49:26	0.0116733	0.0881016
08:49:41	0.012597	0.0841585
08:49:57	0.0122248	0.0984789
08:50:11	0.0128199	0.102177
08:50:27	0.013098	0.102193
08:50:42	0.0148112	0.102869
08:50:56	0.012508	0.101129
08:51:12	0.00959424	0.100621
08:51:27	0.0112033	0.121314
08:51:42	0.0126426	0.0998432
08:51:57	0.0119106	0.110459
08:52:12	0.0103574	0.111741
08:52:27	0.0127342	0.109323
08:52:42	0.0124166	0.118187
08:52:56	0.0116086	0.125212
08:53:12	0.016791	0.136273
08:53:27	0.0146443	0.116129
08:53:42	0.0122058	0.124732
08:53:57	0.0138949	0.134394
08:54:11	0.0168482	0.117677
08:54:27	0.0130738	0.130394
08:54:42	0.0203826	0.239566
08:54:57	0.031028	0.375815
08:55:11	0.0404345	0.460129
08:55:26	0.0285007	0.293576
08:55:41	0.0254803	0.305779
08:55:56	0.025373	0.285418
08:56:12	0.0268671	0.287253
08:56:27	0.0256243	0.284088
08:56:42	0.0298082	0.271757
08:56:57	0.0261752	0.278302
08:57:12	0.0255222	0.269026
08:57:27	0.0274052	0.27212
08:57:42	0.0241591	0.265424
08:57:56	0.0269146	0.273823
08:58:12	0.0108697	0.130435
08:58:27	0.00372142	0.0279953
08:58:42	0.0051521	0.058815
08:58:56	0.00553077	0.0544548
08:59:11	0.00763648	0.0631173
08:59:26	0.00541669	0.0737652
08:59:42	0.00581017	0.0745413
08:59:57	0.00620856	0.0792921
09:00:12	0.00908586	0.0794834
09:00:26	0.0112044	0.0963428
09:00:41	0.0070605	0.100141
09:00:56	0.0123438	0.102727
09:01:11	0.0119192	0.10212
09:01:27	0.00867915	0.102029
09:01:40	0.0110512	0.0937576
09:01:56	0.0119778	0.101552
09:02:12	0.0136645	0.0986421
09:02:26	0.0108771	0.10803
09:02:42	0.0105444	0.113223
09:02:57	0.0135908	0.117207
09:03:12	0.0122548	0.0979286
09:03:27	0.0137337	0.120105
09:03:42	0.011175	0.104261
09:03:56	0.0133898	0.123377
09:04:11	0.0136034	0.126202
09:04:27	0.0179099	0.120711
09:04:42	0.0123064	0.128176
09:04:57	0.013046	0.133999
09:05:11	0.0159338	0.132025
09:05:27	0.0125024	0.131603
09:05:41	0.0152064	0.135932
09:05:55	0.0160133	0.131696
09:06:10	0.107232	0.651923
09:06:26	0.131474	0.765018
09:06:41	0.114301	0.636412
09:06:56	0.0970359	0.554419
09:07:12	0.0958504	0.514277
09:07:26	0.0946902	0.495323
09:07:41	0.0932041	0.48015
09:07:56	0.0920608	0.468205
09:08:12	0.0894357	0.457575
09:08:27	0.087968	0.447913
09:08:42	0.0867419	0.434869
09:08:57	0.0886286	0.430258
09:09:12	0.0847207	0.429177
09:09:26	0.094896	0.444131
09:09:42	0.00522374	0.0309581
09:09:56	0.0106171	0.0593476
09:10:11	0.00507826	0.0504833
09:10:26	0.00931905	0.0702613
09:10:41	0.00923383	0.0776507
09:10:56	0.00742103	0.0777449
09:11:12	0.0111168	0.0806397
09:11:27	0.0103464	0.087839
09:11:41	0.0128817	0.0825144
09:11:57	0.0142047	0.101799
09:12:12	0.0101757	0.105704
09:12:26	0.0140695	0.104276
09:12:41	0.0157859	0.109064
09:12:56	0.0152688	0.1077
09:13:11	0.0143012	0.118699
09:13:26	0.013964	0.118986
09:13:41	0.0164943	0.115411
09:13:57	0.0199921	0.109385
09:14:12	0.0171772	0.117381
09:14:27	0.0154586	0.119953
09:14:41	0.0167449	0.116148
09:14:57	0.0124127	0.118288
09:15:12	0.0175735	0.128075
09:15:27	0.0196707	0.119549
09:15:41	0.0192937	0.132803
09:15:57	0.0166041	0.121807
09:16:12	0.0160887	0.13858
09:16:27	0.0188288	0.132136
09:16:42	0.0157467	0.140229
09:16:56	0.0174745	0.139045
09:17:11	0.0187178	0.137543
09:17:26	0.0209444	0.13942
09:17:41	0.0249821	0.21083
09:17:56	0.0800329	0.585698
09:18:11	0.0935536	0.703795
09:18:26	0.0660316	0.476243
09:18:42	0.0635564	0.451667
09:18:56	0.0625799	0.434091
09:19:12	0.0613144	0.430435
09:19:27	0.059645	0.413909
09:19:41	0.0617757	0.415281
09:19:56	0.0590916	0.395836
09:20:12	0.0582997	0.384032
09:20:27	0.0570338	0.382064
09:20:41	0.0570049	0.377375
09:20:57	0.0593302	0.366294
09:21:12	0.0040991	0.0202658
09:21:26	0.00540626	0.0597505
09:21:42	0.00915783	0.0577429
09:21:57	0.00948519	0.0744512
09:22:12	0.00828179	0.0694554
09:22:26	0.0107222	0.0810175
09:22:40	0.00853142	0.0721412
09:22:56	0.00878584	0.0904047
09:23:11	0.0114439	0.0831226
09:23:26	0.00920673	0.0911404
09:23:41	0.00844899	0.0870776
09:23:56	0.0112997	0.102528
09:24:12	0.0102641	0.0966144
09:24:27	0.0135516	0.107916
09:24:42	0.0135968	0.108686
09:24:57	0.0151208	0.107937
09:25:12	0.0118199	0.112581
09:25:26	0.00994455	0.11028
09:25:42	0.01217	0.111823
09:25:57	0.0122714	0.121742
09:26:12	0.013426	0.106188
09:26:27	0.0148796	0.116344
09:26:41	0.0143471	0.116068
09:26:57	0.0156044	0.120248
09:27:11	0.0183916	0.125446
09:27:27	0.0152397	0.115555
09:27:42	0.0160911	0.126622
09:27:57	0.016987	0.126787
09:28:12	0.013144	0.132256
09:28:26	0.0138658	0.126981
09:28:41	0.015298	0.13531
09:28:56	0.0177373	0.130136
09:29:11	0.0393722	0.382132
09:29:26	0.0548554	0.492908
09:29:41	0.0643112	0.542231
09:29:57	0.0438821	0.372245
09:30:12	0.0438788	0.357228
09:30:27	0.0431468	0.352537
09:30:42	0.0442629	0.346736
09:30:57	0.046374	0.333508
09:31:11	0.044497	0.326752
09:31:27	0.0417271	0.321634
09:31:42	0.0433242	0.318887
09:31:57	0.0436658	0.314518
09:32:12	0.0408508	0.313933
09:32:27	0.0419897	0.307939
09:32:42	0.0020815	0.0260179
09:32:57	0.00596752	0.0566825
09:33:12	0.00864543	0.0644969
09:33:27	0.00567516	0.0509298
09:33:41	0.00611719	0.0646978
09:33:56	0.0121637	0.0770766
09:34:11	0.00919166	0.0695702
09:34:26	0.00994568	0.0879277
09:34:41	0.0112152	0.0922145
09:34:56	0.0110241	0.0919216
09:35:12	0.0103674	0.0922467
09:35:26	0.00886368	0.0986195
09:35:42	0.0122203	0.0978054
09:35:57	0.0141998	0.0968272
09:36:12	0.0136034	0.100256
09:36:27	0.0106134	0.109998
09:36:42	0.0120905	0.108335
09:36:56	0.0175984	0.100429
09:37:11	0.0133726	0.103642
09:37:27	0.0140774	0.117449
09:37:42	0.0148468	0.109585
09:37:56	0.0130557	0.120686
09:38:12	0.0136394	0.116529
09:38:27	0.0108701	0.128244
09:38:42	0.0139403	0.108674
09:38:57	0.015374	0.127746
09:39:12	0.0124032	0.123975
09:39:27	0.0171815	0.123901
09:39:41	0.0151296	0.127739
09:39:56	0.0160038	0.12238
09:40:11	0.0143592	0.126473
09:40:26	0.0164572	0.146051
09:40:41	0.032385	0.363215
09:40:57	0.0361846	0.419373
09:41:12	0.0264721	0.296102
09:41:27	0.0243169	0.281962
09:41:42	0.0284235	0.289427
09:41:57	0.0273508	0.292803
09:42:12	0.0292573	0.29469
09:42:27	0.0265773	0.287924
09:42:42	0.02758	0.270638
09:42:56	0.0251974	0.283321
09:43:11	0.0286094	0.263194
09:43:27	0.0262226	0.264692
09:43:42	0.02547	0.259664
09:43:57	0.0132345	0.14988
09:44:12	0.00634846	0.0354085
09:44:26	0.0068426	0.0511306
09:44:42	0.00367539	0.0564205
09:44:57	0.00926126	0.0604923
09:45:12	0.0066133	0.0808159
09:45:26	0.0100487	0.0776786
09:45:41	0.00597872	0.0805654
09:45:56	0.0105204	0.0807185
09:46:11	0.0120231	0.0843928
09:46:27	0.0114471	0.0803903
09:46:41	0.00840522	0.0983021
09:46:57	0.0103634	0.0958258
09:47:12	0.0111784	0.0986445
09:47:27	0.0114138	0.100348
09:47:42	0.0182257	0.0961551
09:47:56	0.0144076	0.102761
09:48:12	0.00881432	0.116609
09:48:27	0.0152043	0.104356
09:48:42	0.0116688	0.102924
09:48:57	0.0152487	0.10152
09:49:12	0.0150155	0.110239
09:49:27	0.0147281	0.115866
09:49:42	0.0144458	0.118442
09:49:56	0.0130584	0.110767
09:50:11	0.0150986	0.1202
09:50:26	0.0150204	0.120399
09:50:41	0.0128206	0.129629
09:50:57	0.0168756	0.124295
09:51:11	0.0147531	0.129208
09:51:26	0.0172517	0.126835
09:51:41	0.0150093	0.130502
09:51:57	0.0333442	0.234796
09:52:12	0.125767	0.718855
09:52:26	0.147705	0.857648
09:52:41	0.102882	0.574539
09:52:56	0.0998012	0.53798
09:53:12	0.0968583	0.511705
09:53:26	0.095272	0.500404
09:53:41	0.0905317	0.482461
09:53:57	0.0914078	0.473069
09:54:12	0.0884203	0.443455
09:54:27	0.0900119	0.445737
09:54:42	0.0906265	0.441149
09:54:57	0.0887141	0.432455
09:55:12	0.0832063	0.417624
09:55:27	0.0140721	0.0433379
09:55:42	0.0108968	0.0621031
09:55:56	0.0118644	0.0601198
09:56:11	0.0107259	0.0663806
09:56:26	0.0093206	0.078239
09:56:41	0.0107818	0.0774535
09:56:56	0.0127464	0.0903501
09:57:12	0.0160834	0.0906819
09:57:26	0.0128956	0.0889874
09:57:41	0.0113876	0.101899
09:57:57	0.0124428	0.104957
09:58:12	0.0138907	0.111787
09:58:27	0.0148489	0.104522
09:58:42	0.0151203	0.112258
09:58:56	0.0140068	0.094403
09:59:11	0.0132711	0.119401
09:59:26	0.0174298	0.111596
09:59:40	0.0164633	0.112461
09:59:56	0.0167864	0.107304
10:00:11	0.0166603	0.119121
10:00:27	0.0195209	0.132111
10:00:42	0.0155089	0.11603
10:00:56	0.0182196	0.118949
10:01:12	0.0183229	0.128412
10:01:26	0.0159704	0.131288
10:01:42	0.0171207	0.129677
10:01:56	0.0190732	0.125914
10:02:11	0.0215423	0.144275
10:02:26	0.020969	0.129718
10:02:41	0.0194665	0.128524
10:02:56	0.0179446	0.130623
10:03:11	0.0183334	0.136556
10:03:27	0.0215078	0.151045
10:03:42	0.079231	0.564051
10:03:57	0.0848094	0.617232
10:04:12	0.0762317	0.536348
10:04:27	0.0677423	0.484075
10:04:42	0.0679195	0.47148
10:04:57	0.067827	0.458531
10:05:12	0.0638	0.446703
10:05:27	0.0684719	0.434025
10:05:42	0.0646677	0.432432
10:05:57	0.0602788	0.432771
10:06:12	0.0610797	0.415929
10:06:27	0.0643335	0.411901
10:06:42	0.0648557	0.407457
10:06:56	0.0245189	0.143018
10:07:11	0.00627935	0.0486975
10:07:26	0.0099014	0.0714137
10:07:41	0.0100613	0.0695313
10:07:57	0.0102814	0.0762077
10:08:12	0.00758811	0.0777692
10:08:27	0.00846685	0.0786925
10:08:42	0.0105105	0.0959751
10:08:57	0.0128157	0.0897342
10:09:11	0.0135996	0.0929293
10:09:27	0.012909	0.0951256
10:09:42	0.0111603	0.103622
10:09:57	0.00970926	0.111284
10:10:12	0.0156084	0.0963627
10:10:27	0.015105	0.102104
10:10:41	0.014685	0.105855
10:10:56	0.0132699	0.114791
10:11:11	0.0127866	0.104807
10:11:27	0.0139723	0.120767
10:11:41	0.015565	0.124469
10:11:56	0.0153467	0.117045
10:12:12	0.0163508	0.107812
10:12:26	0.0187984	0.12419
10:12:41	0.0138021	0.118859
10:12:55	0.0156453	0.136093
10:13:11	0.015414	0.134197
10:13:26	0.0196779	0.135578
10:13:41	0.0167653	0.12845
10:13:57	0.0199689	0.124955
10:14:12	0.0192356	0.130287
10:14:27	0.0159538	0.132624
10:14:42	0.0177817	0.134582
10:14:57	0.035839	0.27931
10:15:12	0.0566254	0.486616
10:15:27	0.0741164	0.61275
10:15:42	0.0479973	0.380339
10:15:57	0.0471175	0.372515
10:16:12	0.0450524	0.363945
10:16:27	0.0412	0.352503
10:16:42	0.0446944	0.353421
10:16:57	0.0462853	0.331636
10:17:11	0.0423424	0.338954
10:17:26	0.04467	0.324032
10:17:41	0.0443287	0.335461
10:17:56	0.046457	0.341155
10:18:11	0.0430127	0.326255
10:18:26	0.00939063	0.0540391
10:18:42	0.00634839	0.056745
10:18:57	0.00997474	0.0642951
10:19:11	0.00940093	0.0703199
10:19:26	0.00810088	0.0693059
10:19:42	0.0112838	0.077055
10:19:56	0.010193	0.0872188
10:20:10	0.0106192	0.0782744
10:20:26	0.0116972	0.0806065
10:20:41	0.00965814	0.0843298
10:20:57	0.0124553	0.0860077
10:21:12	0.0160515	0.095145
10:21:27	0.0106281	0.101511
10:21:42	0.012462	0.0957608
10:21:57	0.0124345	0.103254
10:22:12	0.0138288	0.108311
10:22:26	0.0133402	0.102616
10:22:41	0.0152073	0.103526
10:22:57	0.0127392	0.122215
10:23:11	0.0154127	0.106478
10:23:26	0.0162111	0.108782
10:23:41	0.0121588	0.119892
10:23:57	0.0159226	0.112937
10:24:12	0.0135601	0.113019
10:24:27	0.0148248	0.113008
10:24:42	0.0149526	0.126606
10:24:57	0.0179129	0.118872
10:25:12	0.0178122	0.127253
10:25:26	0.0175103	0.115006
10:25:41	0.011825	0.121883
10:25:57	0.0177515	0.120099
10:26:12	0.013679	0.112451
10:26:27	0.0250025	0.257079
10:26:42	0.0356612	0.380526
10:26:57	0.0374793	0.446668
10:27:12	0.0290284	0.292175
10:27:27	0.0272497	0.296724
10:27:41	0.0279879	0.292955
10:27:56	0.0288262	0.289657
10:28:12	0.0293089	0.273382
10:28:26	0.0263004	0.276474
10:28:41	0.0278134	0.279319
10:28:56	0.0267793	0.27133
10:29:11	0.0240224	0.263867
10:29:26	0.0267472	0.268579
10:29:41	0.0252093	0.261502
10:29:56	0.0199923	0.223116
10:30:12	0.00240388	0.0196087
